"","TIMESTAMP","VWC_40cm_Avg","VWC_80cm_Avg","VWC_120cm_Avg","VWC_160cm_Avg","ST_40cm_Avg","ST_80cm_Avg","ST_120cm_Avg","ST_160cm_Avg"
"531","2014-03-21 00:00:00","0.091","0.104","0.116","0.14","-4.43","-4.958","-5.544","-5.393"
"532","2014-03-22 00:00:00","0.092","0.105","0.117","0.141","-4.224","-4.703","-5.294","-5.242"
"533","2014-03-23 00:00:00","0.093","0.106","0.118","0.141","-3.908","-4.439","-5.069","-5.095"
"534","2014-03-24 00:00:00","0.094","0.107","0.118","0.141","-3.598","-4.146","-4.845","-4.954"
"535","2014-03-25 00:00:00","0.094","0.108","0.119","0.142","-3.53","-3.98","-4.636","-4.812"
"536","2014-03-26 00:00:00","0.094","0.108","0.119","0.142","-3.65","-3.957","-4.478","-4.675"
"537","2014-03-27 00:00:00","0.093","0.108","0.119","0.143","-3.855","-4.04","-4.388","-4.552"
"538","2014-03-28 00:00:00","0.093","0.107","0.12","0.143","-3.978","-4.131","-4.354","-4.451"
"539","2014-03-29 00:00:00","0.093","0.107","0.12","0.143","-3.984","-4.145","-4.333","-4.37"
"540","2014-03-30 00:00:00","0.093","0.107","0.12","0.143","-4.006","-4.17","-4.308","-4.308"
"541","2014-03-31 00:00:00","0.093","0.108","0.12","0.144","-3.75","-4.055","-4.28","-4.253"
"542","2014-04-01 00:00:00","0.095","0.108","0.12","0.144","-3.335","-3.799","-4.187","-4.199"
"543","2014-04-02 00:00:00","0.095","0.109","0.12","0.144","-3.2","-3.632","-4.054","-4.134"
"544","2014-04-03 00:00:00","0.095","0.109","0.121","0.144","-3.37","-3.671","-3.962","-4.059"
"545","2014-04-04 00:00:00","0.095","0.109","0.121","0.145","-3.395","-3.659","-3.911","-3.988"
"546","2014-04-05 00:00:00","0.095","0.109","0.121","0.145","-3.453","-3.67","-3.87","-3.926"
"547","2014-04-06 00:00:00","0.094","0.109","0.121","0.145","-3.554","-3.722","-3.847","-3.872"
"548","2014-04-07 00:00:00","0.094","0.109","0.121","0.145","-3.666","-3.792","-3.847","-3.827"
"549","2014-04-08 00:00:00","0.094","0.108","0.121","0.145","-3.752","-3.844","-3.857","-3.791"
"550","2014-04-09 00:00:00","0.093","0.108","0.121","0.145","-3.861","-3.918","-3.876","-3.768"
"551","2014-04-10 00:00:00","0.094","0.109","0.121","0.145","-3.326","-3.613","-3.891","-3.748"
"552","2014-04-11 00:00:00","0.096","0.111","0.121","0.145","-2.868","-3.228","-3.794","-3.728"
"553","2014-04-12 00:00:00","0.097","0.111","0.122","0.146","-2.646","-3.072","-3.642","-3.689"
"554","2014-04-13 00:00:00","0.098","0.112","0.122","0.146","-2.505","-2.913","-3.491","-3.635"
"555","2014-04-14 00:00:00","0.099","0.113","0.123","0.146","-2.448","-2.804","-3.362","-3.571"
"556","2014-04-15 00:00:00","0.099","0.113","0.123","0.147","-2.462","-2.756","-3.262","-3.504"
"557","2014-04-16 00:00:00","0.099","0.113","0.124","0.147","-2.352","-2.661","-3.183","-3.439"
"558","2014-04-17 00:00:00","0.1","0.114","0.124","0.147","-2.213","-2.539","-3.097","-3.378"
"559","2014-04-18 00:00:00","0.101","0.115","0.124","0.147","-2.111","-2.414","-2.999","-3.319"
"560","2014-04-19 00:00:00","0.101","0.116","0.125","0.148","-2.03","-2.306","-2.899","-3.255"
"561","2014-04-20 00:00:00","0.102","0.116","0.125","0.148","-1.977","-2.216","-2.806","-3.19"
"562","2014-04-21 00:00:00","0.102","0.117","0.126","0.148","-2.005","-2.163","-2.721","-3.126"
"563","2014-04-22 00:00:00","0.101","0.117","0.126","0.149","-2.086","-2.16","-2.655","-3.065"
"564","2014-04-23 00:00:00","0.101","0.117","0.127","0.149","-2.122","-2.183","-2.613","-3.01"
"565","2014-04-24 00:00:00","0.101","0.117","0.127","0.149","-2.154","-2.195","-2.582","-2.962"
"566","2014-04-25 00:00:00","0.101","0.116","0.127","0.149","-2.275","-2.245","-2.56","-2.921"
"567","2014-04-26 00:00:00","0.1","0.116","0.127","0.15","-2.488","-2.355","-2.56","-2.887"
"568","2014-04-27 00:00:00","0.099","0.115","0.127","0.15","-2.645","-2.525","-2.598","-2.864"
"569","2014-04-28 00:00:00","0.099","0.115","0.127","0.15","-2.618","-2.596","-2.657","-2.852"
"570","2014-04-29 00:00:00","0.099","0.115","0.127","0.15","-2.486","-2.555","-2.694","-2.849"
"571","2014-04-30 00:00:00","0.1","0.115","0.126","0.15","-2.272","-2.448","-2.686","-2.846"
"572","2014-05-01 00:00:00","0.101","0.116","0.127","0.15","-2.001","-2.282","-2.642","-2.83"
"573","2014-05-02 00:00:00","0.102","0.117","0.127","0.15","-1.863","-2.127","-2.573","-2.807"
"574","2014-05-03 00:00:00","0.102","0.118","0.127","0.15","-1.865","-2.053","-2.505","-2.778"
"575","2014-05-04 00:00:00","0.102","0.118","0.127","0.15","-1.89","-2.095","-2.454","-2.743"
"576","2014-05-05 00:00:00","0.102","0.118","0.128","0.151","-1.835","-2.1","-2.429","-2.708"
"577","2014-05-06 00:00:00","0.103","0.118","0.128","0.151","-1.764","-2.073","-2.406","-2.672"
"578","2014-05-07 00:00:00","0.104","0.118","0.128","0.151","-1.664","-2.013","-2.374","-2.638"
"579","2014-05-08 00:00:00","0.105","0.119","0.128","0.151","-1.563","-1.919","-2.333","-2.606"
"580","2014-05-09 00:00:00","0.105","0.12","0.128","0.151","-1.484","-1.836","-2.281","-2.569"
"581","2014-05-10 00:00:00","0.106","0.12","0.129","0.152","-1.405","-1.755","-2.226","-2.532"
"582","2014-05-11 00:00:00","0.107","0.121","0.129","0.152","-1.332","-1.679","-2.171","-2.495"
"583","2014-05-12 00:00:00","0.108","0.122","0.13","0.152","-1.281","-1.617","-2.116","-2.458"
"584","2014-05-13 00:00:00","0.108","0.122","0.13","0.152","-1.249","-1.582","-2.067","-2.42"
"585","2014-05-14 00:00:00","0.109","0.122","0.13","0.153","-1.214","-1.552","-2.024","-2.382"
"586","2014-05-15 00:00:00","0.109","0.123","0.131","0.153","-1.172","-1.506","-1.986","-2.347"
"587","2014-05-16 00:00:00","0.11","0.123","0.131","0.153","-1.131","-1.459","-1.946","-2.31"
