"","TIMESTAMP","VWC_40cm_Avg","VWC_80cm_Avg","VWC_120cm_Avg","VWC_180cm_Avg","ST_40cm_Avg","ST_80cm_Avg","ST_120cm_Avg","ST_180cm_Avg"
"529","2014-03-18 00:00:00","0.106","0.099","0.121","0.191","-5","-5.965","-5.897","-5.368"
"530","2014-03-19 00:00:00","0.108","0.1","0.122","0.191","-4.556","-5.55","-5.674","-5.287"
"531","2014-03-20 00:00:00","0.109","0.101","0.123","0.192","-4.172","-5.209","-5.44","-5.1815"
"532","2014-03-21 00:00:00","0.11","0.102","0.124","0.192","-4.046","-4.921","-5.215","-5.062"
"533","2014-03-22 00:00:00","0.111","0.102","0.124","0.193","-3.851","-4.72","-5.017","-4.936"
"534","2014-03-23 00:00:00","0.112","0.103","0.125","0.194","-3.43","-4.505","-4.839","-4.814"
"535","2014-03-24 00:00:00","0.114","0.104","0.126","0.194","-3.179","-4.244","-4.657","-4.691"
"536","2014-03-25 00:00:00","0.114","0.105","0.126","0.195","-3.371","-4.061","-4.473","-4.5695"
"537","2014-03-26 00:00:00","0.114","0.105","0.127","0.196","-3.638","-4.023","-4.329","-4.446"
"538","2014-03-27 00:00:00","0.114","0.105","0.127","0.196","-3.404","-3.983","-4.231","-4.3355"
"539","2014-03-28 00:00:00","0.115","0.105","0.128","0.197","-3.007","-3.851","-4.135","-4.2365"
"540","2014-03-29 00:00:00","0.117","0.106","0.128","0.198","-2.786","-3.663","-4.019","-4.1445"
"541","2014-03-30 00:00:00","0.117","0.107","0.129","0.198","-2.74","-3.505","-3.887","-4.05"
"542","2014-03-31 00:00:00","0.118","0.107","0.13","0.199","-2.453","-3.375","-3.768","-3.954"
"543","2014-04-01 00:00:00","0.119","0.108","0.13","0.2","-2.543","-3.229","-3.647","-3.8615"
"544","2014-04-02 00:00:00","0.119","0.108","0.131","0.2","-2.587","-3.163","-3.538","-3.7655"
"545","2014-04-03 00:00:00","0.118","0.108","0.131","0.201","-2.826","-3.147","-3.449","-3.6785"
"546","2014-04-04 00:00:00","0.118","0.108","0.131","0.201","-2.972","-3.172","-3.395","-3.5975"
"547","2014-04-05 00:00:00","0.117","0.108","0.132","0.202","-3.109","-3.206","-3.354","-3.5295"
"548","2014-04-06 00:00:00","0.118","0.108","0.132","0.203","-2.695","-3.19","-3.331","-3.4705"
"549","2014-04-07 00:00:00","0.119","0.109","0.132","0.203","-2.437","-3.057","-3.279","-3.418"
"550","2014-04-08 00:00:00","0.121","0.109","0.132","0.203","-2.182","-2.925","-3.204","-3.365"
"551","2014-04-09 00:00:00","0.122","0.11","0.133","0.204","-1.844","-2.78","-3.115","-3.3045"
"552","2014-04-10 00:00:00","0.124","0.111","0.133","0.204","-1.561","-2.607","-3.016","-3.244"
"553","2014-04-11 00:00:00","0.126","0.112","0.134","0.205","-1.355","-2.439","-2.907","-3.174"
"554","2014-04-12 00:00:00","0.128","0.113","0.135","0.205","-1.225","-2.292","-2.796","-3.103"
"555","2014-04-13 00:00:00","0.129","0.113","0.135","0.206","-1.154","-2.165","-2.688","-3.027"
"556","2014-04-14 00:00:00","0.13","0.114","0.136","0.207","-1.1","-2.062","-2.59","-2.9535"
"557","2014-04-15 00:00:00","0.13","0.114","0.136","0.207","-1.054","-1.977","-2.499","-2.878"
"558","2014-04-16 00:00:00","0.131","0.115","0.137","0.208","-0.97","-1.898","-2.415","-2.804"
"559","2014-04-17 00:00:00","0.132","0.116","0.138","0.209","-0.899","-1.82","-2.334","-2.734"
"560","2014-04-18 00:00:00","0.133","0.116","0.138","0.209","-0.841","-1.748","-2.263","-2.668"
"561","2014-04-19 00:00:00","0.134","0.117","0.139","0.21","-0.792","-1.681","-2.193","-2.6035"
"562","2014-04-20 00:00:00","0.135","0.117","0.139","0.21","-0.757","-1.618","-2.124","-2.5415"
"563","2014-04-21 00:00:00","0.136","0.117","0.139","0.211","-0.721","-1.56","-2.059","-2.4825"
"564","2014-04-22 00:00:00","0.136","0.118","0.14","0.211","-0.703","-1.511","-2.001","-2.4225"
"565","2014-04-23 00:00:00","0.137","0.118","0.14","0.212","-0.684","-1.466","-1.944","-2.369"
"566","2014-04-24 00:00:00","0.137","0.119","0.141","0.212","-0.674","-1.426","-1.897","-2.315"
"567","2014-04-25 00:00:00","0.138","0.119","0.141","0.213","-0.664","-1.392","-1.846","-2.266"
"568","2014-04-26 00:00:00","0.138","0.119","0.142","0.214","-0.681","-1.355","-1.803","-2.217"
"569","2014-04-27 00:00:00","0.138","0.12","0.142","0.214","-0.694","-1.332","-1.761","-2.17"
"570","2014-04-28 00:00:00","0.139","0.12","0.142","0.214","-0.662","-1.309","-1.724","-2.1285"
"571","2014-04-29 00:00:00","0.139","0.12","0.143","0.215","-0.621","-1.279","-1.688","-2.087"
"572","2014-04-30 00:00:00","0.14","0.12","0.143","0.215","-0.582","-1.25","-1.651","-2.0485"
"573","2014-05-01 00:00:00","0.141","0.121","0.143","0.216","-0.544","-1.218","-1.618","-2.0115"
"574","2014-05-02 00:00:00","0.141","0.121","0.144","0.216","-0.501","-1.186","-1.582","-1.973"
"575","2014-05-03 00:00:00","0.142","0.121","0.144","0.217","-0.472","-1.154","-1.549","-1.9385"
"576","2014-05-04 00:00:00","0.143","0.122","0.144","0.217","-0.455","-1.123","-1.516","-1.9055"
"577","2014-05-05 00:00:00","0.144","0.122","0.144","0.217","-0.433","-1.094","-1.486","-1.8715"
"578","2014-05-06 00:00:00","0.145","0.122","0.145","0.218","-0.412","-1.065","-1.453","-1.8395"
"579","2014-05-07 00:00:00","0.146","0.123","0.145","0.218","-0.393","-1.04","-1.426","-1.809"
"580","2014-05-08 00:00:00","0.146","0.123","0.145","0.219","-0.369","-1.014","-1.394","-1.7785"
"581","2014-05-09 00:00:00","0.148","0.123","0.146","0.219","-0.34","-0.988","-1.369","-1.749"
"582","2014-05-10 00:00:00","0.149","0.124","0.146","0.219","-0.31","-0.963","-1.34","-1.7195"
"583","2014-05-11 00:00:00","0.15","0.124","0.146","0.22","-0.281","-0.937","-1.313","-1.692"
"584","2014-05-12 00:00:00","0.151","0.124","0.147","0.22","-0.257","-0.912","-1.287","-1.664"
"585","2014-05-13 00:00:00","0.152","0.125","0.147","0.22","-0.248","-0.888","-1.262","-1.6385"
"586","2014-05-14 00:00:00","0.153","0.125","0.147","0.221","-0.231","-0.866","-1.238","-1.6125"
"587","2014-05-15 00:00:00","0.154","0.125","0.148","0.221","-0.215","-0.845","-1.213","-1.5865"
"588","2014-05-16 00:00:00","0.155","0.125","0.148","0.221","-0.204","-0.823","-1.19","-1.562"
"589","2014-05-17 00:00:00","0.155","0.126","0.148","0.222","-0.206","-0.807","-1.167","-1.5385"
"590","2014-05-18 00:00:00","0.156","0.126","0.148","0.222","-0.196","-0.787","-1.146","-1.5165"
"591","2014-05-19 00:00:00","0.157","0.126","0.149","0.222","-0.175","-0.773","-1.124","-1.494"
"592","2014-05-20 00:00:00","0.158","0.127","0.149","0.223","-0.155","-0.751","-1.106","-1.4715"
"593","2014-05-21 00:00:00","0.159","0.127","0.149","0.223","-0.138","-0.737","-1.086","-1.4515"
"594","2014-05-22 00:00:00","0.161","0.127","0.149","0.223","-0.095","-0.719","-1.066","-1.4305"
"595","2014-05-23 00:00:00","0.165","0.128","0.15","0.223","-0.022","-0.703","-1.049","-1.4115"
"596","2014-05-24 00:00:00","0.17","0.128","0.15","0.224","0.017","-0.684","-1.032","-1.391"
"597","2014-05-25 00:00:00","0.179","0.129","0.15","0.224","0.168","-0.659","-1.01","-1.3705"
"598","2014-05-26 00:00:00","0.191","0.129","0.151","0.224","0.167","-0.636","-0.99","-1.3525"
"599","2014-05-27 00:00:00","0.202","0.13","0.151","0.225","0.299","-0.611","-0.97","-1.333"
"600","2014-05-28 00:00:00","0.225","0.13","0.151","0.225","0.49","-0.588","-0.95","-1.315"
"601","2014-05-29 00:00:00","0.242","0.131","0.152","0.225","0.734","-0.566","-0.93","-1.2955"
"602","2014-05-30 00:00:00","0.25","0.132","0.152","0.226","0.855","-0.543","-0.91","-1.2775"
"603","2014-05-31 00:00:00","0.25","0.132","0.152","0.226","0.963","-0.521","-0.891","-1.258"
"604","2014-06-01 00:00:00","0.251","0.133","0.153","0.226","1.568","-0.498","-0.871","-1.241"
"605","2014-06-02 00:00:00","0.254","0.134","0.153","0.226","2.377","-0.471","-0.853","-1.222"
"606","2014-06-03 00:00:00","0.255","0.136","0.153","0.227","2.728","-0.448","-0.834","-1.2055"
"607","2014-06-04 00:00:00","0.256","0.138","0.154","0.227","3.027","-0.412","-0.812","-1.1865"
"608","2014-06-05 00:00:00","0.256","0.141","0.154","0.227","2.811","-0.374","-0.791","-1.17"
"609","2014-06-06 00:00:00","0.257","0.145","0.155","0.228","2.673","-0.334","-0.768","-1.1495"
"610","2014-06-07 00:00:00","0.256","0.149","0.155","0.228","2.006","-0.295","-0.746","-1.133"
"611","2014-06-08 00:00:00","0.257","0.154","0.156","0.228","2.461","-0.261","-0.721","-1.115"
"612","2014-06-09 00:00:00","0.258","0.159","0.157","0.228","2.748","-0.228","-0.697","-1.0945"
"613","2014-06-10 00:00:00","0.258","0.167","0.157","0.229","2.974","-0.196","-0.675","-1.077"
"614","2014-06-11 00:00:00","0.258","0.186","0.158","0.229","2.774","-0.161","-0.653","-1.057"
"615","2014-06-12 00:00:00","0.259","0.201","0.158","0.229","2.609","-0.131","-0.627","-1.0365"
"616","2014-06-13 00:00:00","0.268","0.222","0.159","0.23","1.935","-0.107","-0.608","-1.018"
"617","2014-06-14 00:00:00","0.267","0.233","0.16","0.23","2.514","-0.081","-0.585","-0.999"
"618","2014-06-15 00:00:00","0.267","0.248","0.161","0.23","2.971","-0.06","-0.565","-0.9815"
"619","2014-06-16 00:00:00","0.267","0.261","0.162","0.231","3.458","-0.032","-0.545","-0.964"
"620","2014-06-17 00:00:00","0.266","0.27","0.163","0.231","3.818","0.045","-0.527","-0.946"
"621","2014-06-18 00:00:00","0.265","0.269","0.163","0.231","3.669","0.185","-0.506","-0.928"
"622","2014-06-19 00:00:00","0.264","0.264","0.164","0.232","3.464","0.298","-0.488","-0.911"
"623","2014-06-20 00:00:00","0.265","0.267","0.165","0.232","2.871","0.338","-0.469","-0.893"
"624","2014-06-21 00:00:00","0.265","0.267","0.166","0.233","2.934","0.362","-0.45","-0.8775"
"625","2014-06-22 00:00:00","0.264","0.265","0.167","0.233","3.114","0.434","-0.431","-0.861"
"626","2014-06-23 00:00:00","0.265","0.263","0.168","0.233","3.889","0.558","-0.411","-0.845"
"627","2014-06-24 00:00:00","0.267","0.263","0.169","0.234","4.156","0.73","-0.397","-0.8325"
"628","2014-06-25 00:00:00","0.268","0.268","0.17","0.234","4.463","0.876","-0.38","-0.8165"
"629","2014-06-26 00:00:00","0.267","0.266","0.171","0.234","4.037","0.951","-0.364","-0.801"
"630","2014-06-27 00:00:00","0.267","0.264","0.172","0.235","4.101","0.982","-0.347","-0.7865"
"631","2014-06-28 00:00:00","0.27","0.273","0.173","0.235","3.857","1.029","-0.329","-0.7735"
"632","2014-06-29 00:00:00","0.273","0.311","0.174","0.235","3.919","1.063","-0.314","-0.758"
"633","2014-06-30 00:00:00","0.273","0.334","0.176","0.236","4.13","1.158","-0.294","-0.746"
"634","2014-07-01 00:00:00","0.273","0.315","0.177","0.236","4.034","1.232","-0.277","-0.7315"
"635","2014-07-02 00:00:00","0.272","0.306","0.178","0.236","4.262","1.305","-0.26","-0.719"
"636","2014-07-03 00:00:00","0.271","0.29","0.18","0.237","4.124","1.374","-0.242","-0.7055"
"637","2014-07-04 00:00:00","0.27","0.28","0.182","0.237","4.115","1.393","-0.223","-0.6935"
"638","2014-07-05 00:00:00","0.27","0.272","0.184","0.237","5.225","1.541","-0.205","-0.681"
"639","2014-07-06 00:00:00","0.27","0.267","0.186","0.238","6.035","1.885","-0.184","-0.6695"
"640","2014-07-07 00:00:00","0.27","0.263","0.189","0.238","6.155","2.162","-0.158","-0.6565"
"641","2014-07-08 00:00:00","0.27","0.261","0.193","0.238","5.937","2.309","-0.134","-0.644"
"642","2014-07-09 00:00:00","0.278","0.296","0.2","0.239","5.31","2.339","-0.068","-0.63"
"643","2014-07-10 00:00:00","0.276","0.328","0.209","0.239","5.116","2.26","-0.067","-0.618"
"644","2014-07-11 00:00:00","0.275","0.313","0.226","0.239","5.305","2.249","-0.049","-0.605"
"645","2014-07-12 00:00:00","0.275","0.3","0.281","0.24","5.493","2.317","-0.024","-0.593"
"646","2014-07-13 00:00:00","0.274","0.287","0.331","0.24","5.587","2.438","0.022","-0.5795"
"647","2014-07-14 00:00:00","0.272","0.277","0.357","0.241","5.478","2.518","0.116","-0.5655"
"648","2014-07-15 00:00:00","0.271","0.267","0.36","0.241","5.515","2.537","0.194","-0.553"
"649","2014-07-16 00:00:00","0.27","0.261","0.36","0.242","5.892","2.628","0.269","-0.541"
"650","2014-07-17 00:00:00","0.269","0.256","0.36","0.242","6.139","2.782","0.347","-0.5275"
"651","2014-07-18 00:00:00","0.269","0.252","0.36","0.242","6.574","2.952","0.441","-0.5135"
"652","2014-07-19 00:00:00","0.268","0.249","0.36","0.243","6.773","3.15","0.538","-0.501"
"653","2014-07-20 00:00:00","0.267","0.246","0.36","0.243","6.715","3.283","0.642","-0.4895"
"654","2014-07-21 00:00:00","0.266","0.244","0.361","0.244","6.547","3.36","0.736","-0.474"
"655","2014-07-22 00:00:00","0.266","0.242","0.361","0.244","6.094","3.329","0.818","-0.4595"
"656","2014-07-23 00:00:00","0.269","0.242","0.361","0.245","5.877","3.25","0.869","-0.4465"
"657","2014-07-24 00:00:00","0.271","0.244","0.362","0.246","5.612","3.172","0.913","-0.4305"
"658","2014-07-25 00:00:00","0.27","0.245","0.362","0.246","5.7","3.111","0.942","-0.416"
"659","2014-07-26 00:00:00","0.269","0.244","0.362","0.247","6.216","3.162","0.979","-0.4025"
"660","2014-07-27 00:00:00","0.268","0.242","0.362","0.247","6.468","3.316","1.047","-0.3895"
"661","2014-07-28 00:00:00","0.268","0.241","0.362","0.248","6.569","3.472","1.132","-0.3765"
"662","2014-07-29 00:00:00","0.267","0.24","0.361","0.249","6.744","3.584","1.223","-0.3635"
"663","2014-07-30 00:00:00","0.267","0.239","0.361","0.249","6.772","3.696","1.305","-0.3505"
"664","2014-07-31 00:00:00","0.267","0.237","0.361","0.25","7.11","3.806","1.382","-0.3365"
"665","2014-08-01 00:00:00","0.266","0.236","0.361","0.251","7.245","3.955","1.467","-0.323"
"666","2014-08-02 00:00:00","0.266","0.234","0.349","0.251","7.379","4.1","1.563","-0.3085"
"667","2014-08-03 00:00:00","0.264","0.233","0.312","0.252","6.739","4.147","1.655","-0.2875"
"668","2014-08-04 00:00:00","0.263","0.231","0.308","0.254","6.163","4.004","1.705","-0.2615"
"669","2014-08-05 00:00:00","0.264","0.231","0.305","0.256","5.966","3.834","1.698","-0.237"
"670","2014-08-06 00:00:00","0.265","0.231","0.304","0.258","6.452","3.783","1.679","-0.213"
"671","2014-08-07 00:00:00","0.265","0.231","0.303","0.26","6.61","3.866","1.7","-0.1915"
"672","2014-08-08 00:00:00","0.266","0.231","0.303","0.262","6.593","3.946","1.752","-0.166"
"673","2014-08-09 00:00:00","0.267","0.231","0.301","0.263","6.309","3.951","1.81","-0.1315"
"674","2014-08-10 00:00:00","0.268","0.231","0.301","0.265","6.726","3.971","1.85","-0.095"
"675","2014-08-11 00:00:00","0.269","0.232","0.301","0.267","6.948","4.107","1.908","-0.0605"
"676","2014-08-12 00:00:00","0.272","0.233","0.302","0.269","6.241","4.148","1.987","-0.026"
"677","2014-08-13 00:00:00","0.271","0.233","0.303","0.271","5.81","4.022","2.027","0.0115"
"678","2014-08-14 00:00:00","0.269","0.233","0.303","0.273","5.459","3.854","2.024","0.043"
"679","2014-08-15 00:00:00","0.267","0.232","0.303","0.276","5.444","3.716","1.993","0.072"
"680","2014-08-16 00:00:00","0.266","0.231","0.302","0.279","5.414","3.642","1.966","0.0975"
"681","2014-08-17 00:00:00","0.265","0.231","0.301","0.282","5.576","3.612","1.951","0.1215"
"682","2014-08-18 00:00:00","0.264","0.23","0.3","0.285","6.021","3.685","1.96","0.1445"
"683","2014-08-19 00:00:00","0.263","0.23","0.299","0.288","6.293","3.827","2.01","0.1725"
"684","2014-08-20 00:00:00","0.263","0.229","0.299","0.291","6.654","3.988","2.088","0.2035"
"685","2014-08-21 00:00:00","0.262","0.229","0.298","0.297","6.723","4.155","2.187","0.2385"
"686","2014-08-22 00:00:00","0.262","0.228","0.298","0.31","6.535","4.252","2.285","0.276"
"687","2014-08-23 00:00:00","0.262","0.228","0.297","0.333","6.164","4.241","2.364","0.316"
"688","2014-08-24 00:00:00","0.262","0.228","0.297","0.351","5.888","4.157","2.4","0.3525"
"689","2014-08-25 00:00:00","0.262","0.228","0.297","0.366","5.954","4.095","2.405","0.382"
"690","2014-08-26 00:00:00","0.261","0.228","0.297","0.383","5.796","4.061","2.409","0.4085"
"691","2014-08-27 00:00:00","0.261","0.228","0.297","0.4","5.713","4.023","2.414","0.435"
"692","2014-08-28 00:00:00","0.26","0.227","0.297","0.416","5.551","3.97","2.415","0.4615"
"693","2014-08-29 00:00:00","0.259","0.227","0.296","0.431","5.516","3.918","2.412","0.4885"
"694","2014-08-30 00:00:00","0.259","0.227","0.296","0.437","5.594","3.893","2.406","0.525"
"695","2014-08-31 00:00:00","0.258","0.226","0.296","0.439","5.199","3.864","2.41","0.562"
"696","2014-09-01 00:00:00","0.258","0.226","0.295","0.439","5.292","3.779","2.398","0.6015"
"697","2014-09-02 00:00:00","0.257","0.226","0.295","0.439","5.105","3.74","2.384","0.6345"
"698","2014-09-03 00:00:00","0.256","0.225","0.295","0.438","5.056","3.685","2.368","0.667"
"699","2014-09-04 00:00:00","0.256","0.225","0.294","0.438","5.185","3.649","2.353","0.6965"
"700","2014-09-05 00:00:00","0.256","0.225","0.294","0.438","5.53","3.704","2.349","0.7255"
"701","2014-09-06 00:00:00","0.255","0.224","0.294","0.438","5.758","3.804","2.375","0.7555"
"702","2014-09-07 00:00:00","0.254","0.224","0.294","0.438","5.656","3.892","2.422","0.794"
"703","2014-09-08 00:00:00","0.253","0.224","0.293","0.439","5.408","3.886","2.466","0.8355"
"704","2014-09-09 00:00:00","0.254","0.223","0.293","0.439","5.95","3.896","2.485","0.875"
"705","2014-09-10 00:00:00","0.254","0.223","0.293","0.439","6.167","4.05","2.523","0.9065"
"706","2014-09-11 00:00:00","0.253","0.223","0.293","0.439","6.07","4.138","2.587","0.9435"
"707","2014-09-12 00:00:00","0.252","0.223","0.293","0.439","5.583","4.144","2.644","0.9895"
"708","2014-09-13 00:00:00","0.252","0.222","0.293","0.439","5.353","4.035","2.665","1.032"
"709","2014-09-14 00:00:00","0.252","0.222","0.293","0.439","5.379","3.952","2.653","1.065"
"710","2014-09-15 00:00:00","0.252","0.222","0.292","0.439","5.28","3.921","2.639","1.086"
"711","2014-09-16 00:00:00","0.252","0.222","0.292","0.439","5.118","3.859","2.624","1.104"
"712","2014-09-17 00:00:00","0.252","0.222","0.292","0.44","4.847","3.787","2.603","1.1175"
"713","2014-09-18 00:00:00","0.254","0.222","0.292","0.44","3.908","3.589","2.565","1.1285"
"714","2014-09-19 00:00:00","0.255","0.222","0.292","0.441","3.852","3.328","2.48","1.127"
"715","2014-09-20 00:00:00","0.255","0.222","0.292","0.441","3.745","3.169","2.378","1.112"
"716","2014-09-21 00:00:00","0.255","0.222","0.293","0.441","3.76","3.059","2.286","1.087"
"717","2014-09-22 00:00:00","0.255","0.222","0.293","0.441","3.817","2.997","2.214","1.061"
"718","2014-09-23 00:00:00","0.255","0.222","0.293","0.441","3.715","2.958","2.16","1.034"
"719","2014-09-24 00:00:00","0.255","0.222","0.293","0.442","3.734","2.901","2.114","1.0135"
"720","2014-09-25 00:00:00","0.255","0.222","0.293","0.442","3.691","2.871","2.073","0.9965"
"721","2014-09-26 00:00:00","0.254","0.222","0.293","0.442","3.444","2.809","2.038","0.98"
"722","2014-09-27 00:00:00","0.253","0.222","0.293","0.442","2.974","2.682","1.996","0.9665"
"723","2014-09-28 00:00:00","0.253","0.222","0.293","0.442","2.803","2.515","1.93","0.9515"
"724","2014-09-29 00:00:00","0.252","0.221","0.293","0.442","2.703","2.377","1.85","0.9275"
"725","2014-09-30 00:00:00","0.252","0.221","0.292","0.442","2.951","2.31","1.771","0.898"
"726","2014-10-01 00:00:00","0.251","0.221","0.292","0.441","2.98","2.304","1.718","0.869"
"727","2014-10-02 00:00:00","0.251","0.221","0.292","0.441","2.926","2.299","1.686","0.843"
"728","2014-10-03 00:00:00","0.25","0.221","0.292","0.441","2.623","2.243","1.661","0.825"
"729","2014-10-04 00:00:00","0.249","0.22","0.291","0.441","2.377","2.125","1.619","0.8085"
"730","2014-10-05 00:00:00","0.248","0.22","0.291","0.441","2.211","2.003","1.56","0.7885"
"731","2014-10-06 00:00:00","0.247","0.219","0.291","0.441","2.001","1.882","1.492","0.766"
"732","2014-10-07 00:00:00","0.247","0.219","0.29","0.441","1.856","1.752","1.419","0.7365"
"733","2014-10-08 00:00:00","0.246","0.219","0.29","0.44","1.924","1.654","1.343","0.706"
"734","2014-10-09 00:00:00","0.247","0.219","0.29","0.44","2.34","1.661","1.282","0.6725"
"735","2014-10-10 00:00:00","0.247","0.219","0.29","0.44","2.454","1.734","1.258","0.644"
"736","2014-10-11 00:00:00","0.247","0.219","0.29","0.44","2.396","1.771","1.261","0.6245"
"737","2014-10-12 00:00:00","0.246","0.218","0.289","0.44","1.945","1.732","1.26","0.6145"
"738","2014-10-13 00:00:00","0.245","0.218","0.289","0.44","1.581","1.591","1.232","0.6065"
"739","2014-10-14 00:00:00","0.244","0.218","0.289","0.44","1.309","1.423","1.169","0.594"
"740","2014-10-15 00:00:00","0.244","0.217","0.289","0.44","1.094","1.263","1.091","0.573"
"741","2014-10-16 00:00:00","0.243","0.217","0.289","0.44","0.913","1.113","1.003","0.544"
"742","2014-10-17 00:00:00","0.243","0.217","0.288","0.44","0.761","0.976","0.911","0.506"
"743","2014-10-18 00:00:00","0.242","0.216","0.288","0.439","0.64","0.852","0.824","0.4665"
"744","2014-10-19 00:00:00","0.241","0.216","0.288","0.439","0.538","0.743","0.738","0.424"
"745","2014-10-20 00:00:00","0.24","0.216","0.288","0.439","0.461","0.65","0.66","0.383"
"746","2014-10-21 00:00:00","0.24","0.216","0.287","0.439","0.39","0.564","0.587","0.3415"
"747","2014-10-22 00:00:00","0.239","0.215","0.287","0.438","0.327","0.49","0.52","0.302"
"748","2014-10-23 00:00:00","0.238","0.215","0.287","0.438","0.27","0.423","0.459","0.266"
"749","2014-10-24 00:00:00","0.237","0.215","0.286","0.438","0.218","0.362","0.405","0.231"
"750","2014-10-25 00:00:00","0.236","0.215","0.286","0.438","0.173","0.307","0.353","0.201"
"751","2014-10-26 00:00:00","0.234","0.214","0.286","0.438","0.132","0.257","0.307","0.173"
"752","2014-10-27 00:00:00","0.233","0.214","0.286","0.437","0.098","0.212","0.264","0.146"
"753","2014-10-28 00:00:00","0.231","0.214","0.286","0.437","0.068","0.173","0.228","0.1225"
"754","2014-10-29 00:00:00","0.23","0.213","0.285","0.437","0.043","0.137","0.192","0.1"
"755","2014-10-30 00:00:00","0.229","0.213","0.285","0.436","0.025","0.107","0.161","0.0805"
"756","2014-10-31 00:00:00","0.227","0.212","0.285","0.436","0.011","0.079","0.133","0.0615"
"757","2014-11-01 00:00:00","0.226","0.212","0.284","0.436","-0.003","0.055","0.109","0.0445"
"758","2014-11-02 00:00:00","0.225","0.211","0.284","0.434","-0.015","0.035","0.085","0.0305"
"759","2014-11-03 00:00:00","0.223","0.211","0.284","0.433","-0.398","0.016","0.068","0.018"
"760","2014-11-04 00:00:00","0.222","0.211","0.283","0.432","-0.072","0.001","0.05","0.006"
"761","2014-11-05 00:00:00","0.22","0.21","0.283","0.431","-0.069","-0.014","0.036","-0.004"
"762","2014-11-06 00:00:00","0.218","0.21","0.283","0.431","-0.705","-0.023","0.024","-0.0125"
"763","2014-11-07 00:00:00","0.215","0.209","0.283","0.431","-1.616","-0.031","0.013","-0.0195"
"764","2014-11-08 00:00:00","0.206","0.209","0.282","0.431","-1.047","-0.039","0.002","-0.026"
"765","2014-11-09 00:00:00","0.194","0.208","0.282","0.429","-1.415","-0.043","-0.006","-0.041"
"766","2014-11-10 00:00:00","0.179","0.207","0.281","0.425","-1.17","-0.051","-0.011","-0.0425"
"767","2014-11-11 00:00:00","0.165","0.207","0.281","0.422","-0.724","-0.053","-0.015","-0.039"
"768","2014-11-12 00:00:00","0.157","0.206","0.28","0.421","-0.752","-0.056","-0.021","-0.0415"
"769","2014-11-13 00:00:00","0.151","0.205","0.28","0.42","-0.89","-0.059","-0.025","-0.046"
"770","2014-11-14 00:00:00","0.146","0.204","0.279","0.419","-1.026","-0.06","-0.029","-0.048"
"771","2014-11-15 00:00:00","0.141","0.202","0.279","0.419","-1.34","-0.064","-0.029","-0.047"
"772","2014-11-16 00:00:00","0.138","0.201","0.278","0.418","-1.533","-0.065","-0.032","-0.05"
"773","2014-11-17 00:00:00","0.134","0.199","0.278","0.417","-1.757","-0.066","-0.034","-0.0515"
"774","2014-11-18 00:00:00","0.131","0.196","0.277","0.417","-2.093","-0.066","-0.036","-0.053"
"775","2014-11-19 00:00:00","0.128","0.193","0.276","0.416","-2.467","-0.063","-0.036","-0.0535"
"776","2014-11-20 00:00:00","0.126","0.188","0.275","0.416","-2.48","-0.063","-0.036","-0.054"
"777","2014-11-21 00:00:00","0.125","0.181","0.275","0.415","-2.63","-0.065","-0.039","-0.0535"
"778","2014-11-22 00:00:00","0.124","0.174","0.274","0.415","-2.554","-0.077","-0.04","-0.0535"
"779","2014-11-23 00:00:00","0.124","0.166","0.272","0.414","-2.712","-0.108","-0.036","-0.0525"
"780","2014-11-24 00:00:00","0.123","0.157","0.271","0.413","-2.819","-0.182","-0.04","-0.054"
"781","2014-11-25 00:00:00","0.122","0.148","0.27","0.413","-2.945","-0.283","-0.041","-0.055"
"782","2014-11-26 00:00:00","0.121","0.141","0.269","0.412","-3.056","-0.397","-0.041","-0.0545"
"783","2014-11-27 00:00:00","0.12","0.136","0.267","0.41","-3.304","-0.515","-0.043","-0.0555"
"784","2014-11-28 00:00:00","0.12","0.133","0.266","0.409","-3.169","-0.627","-0.042","-0.056"
"785","2014-11-29 00:00:00","0.119","0.131","0.264","0.407","-3.524","-0.723","-0.043","-0.0565"
"786","2014-11-30 00:00:00","0.118","0.129","0.263","0.402","-3.692","-0.846","-0.041","-0.0565"
"787","2014-12-01 00:00:00","0.117","0.127","0.262","0.399","-3.831","-0.969","-0.044","-0.0585"
"788","2014-12-02 00:00:00","0.115","0.125","0.261","0.397","-4.325","-1.108","-0.044","-0.059"
"789","2014-12-03 00:00:00","0.113","0.123","0.26","0.395","-4.721","-1.302","-0.046","-0.06"
"790","2014-12-04 00:00:00","0.112","0.121","0.259","0.394","-4.817","-1.499","-0.05","-0.0615"
"791","2014-12-05 00:00:00","0.111","0.12","0.258","0.392","-5.025","-1.659","-0.05","-0.0615"
"792","2014-12-06 00:00:00","0.109","0.118","0.257","0.391","-5.384","-1.862","-0.051","-0.0635"
"793","2014-12-07 00:00:00","0.109","0.117","0.256","0.389","-5.573","-2.062","-0.054","-0.066"
"794","2014-12-08 00:00:00","0.108","0.116","0.255","0.387","-5.777","-2.222","-0.054","-0.0675"
"795","2014-12-09 00:00:00","0.106","0.114","0.252","0.385","-6.183","-2.442","-0.058","-0.0685"
"796","2014-12-10 00:00:00","0.106","0.113","0.245","0.383","-6.286","-2.656","-0.076","-0.0715"
"797","2014-12-11 00:00:00","0.105","0.112","0.233","0.381","-6.633","-2.816","-0.146","-0.0725"
