"","TIMESTAMP","VWC_20cm_Avg","VWC_60cm_Avg","VWC_100cm_Avg","VWC_136cm_Avg","ST_20cm_Avg","ST_60cm_Avg","ST_100cm_Avg","ST_136cm_Avg"
"525","2014-04-12 00:00:00","0.114","0.121","0.084","0.073","-0.27","-1.034","-1.265","-1.4216"
"526","2014-04-13 00:00:00","0.117","0.122","0.084","0.073","-0.252","-0.981","-1.2195","-1.3834"
"527","2014-04-14 00:00:00","0.121","0.123","0.084","0.074","-0.23","-0.935","-1.178","-1.3472"
"528","2014-04-15 00:00:00","0.137","0.124","0.084","0.074","-0.197","-0.894","-1.137","-1.3104"
"529","2014-04-16 00:00:00","0.187","0.125","0.084","0.074","-0.09","-0.855","-1.0985","-1.2744"
"530","2014-04-17 00:00:00","0.188","0.125","0.085","0.074","-0.041","-0.819","-1.062","-1.241"
"531","2014-04-18 00:00:00","0.191","0.126","0.085","0.074","0.017","-0.782","-1.028","-1.2092"
"532","2014-04-19 00:00:00","0.19","0.127","0.085","0.074","-0.02","-0.745","-0.995","-1.179"
"533","2014-04-20 00:00:00","0.189","0.128","0.085","0.075","0","-0.711","-0.962","-1.149"
"534","2014-04-21 00:00:00","0.188","0.129","0.085","0.075","-0.056","-0.681","-0.93","-1.119"
"535","2014-04-22 00:00:00","0.184","0.129","0.086","0.075","0.004","-0.652","-0.902","-1.0918"
"536","2014-04-23 00:00:00","0.184","0.13","0.086","0.075","-0.006","-0.627","-0.8745","-1.0656"
"537","2014-04-24 00:00:00","0.182","0.131","0.086","0.075","0.044","-0.603","-0.847","-1.0392"
"538","2014-04-25 00:00:00","0.183","0.132","0.086","0.075","0.011","-0.581","-0.822","-1.0146"
"539","2014-04-26 00:00:00","0.178","0.132","0.086","0.075","-0.021","-0.561","-0.7985","-0.9908"
"540","2014-04-27 00:00:00","0.178","0.133","0.086","0.076","0.347","-0.541","-0.7755","-0.9654"
"541","2014-04-28 00:00:00","0.182","0.134","0.087","0.076","0.4","-0.526","-0.755","-0.9464"
"542","2014-04-29 00:00:00","0.187","0.134","0.087","0.076","0.693","-0.511","-0.7355","-0.9268"
"543","2014-04-30 00:00:00","0.189","0.135","0.087","0.076","1.116","-0.495","-0.7175","-0.908"
"544","2014-05-01 00:00:00","0.191","0.136","0.087","0.076","1.275","-0.479","-0.699","-0.8884"
"545","2014-05-02 00:00:00","0.19","0.136","0.087","0.076","0.734","-0.459","-0.6795","-0.8688"
"546","2014-05-03 00:00:00","0.187","0.137","0.087","0.076","0.602","-0.44","-0.6625","-0.8514"
"547","2014-05-04 00:00:00","0.187","0.138","0.088","0.077","1.007","-0.419","-0.6455","-0.8352"
"548","2014-05-05 00:00:00","0.186","0.139","0.088","0.077","1.02","-0.399","-0.6265","-0.8176"
"549","2014-05-06 00:00:00","0.186","0.14","0.088","0.077","1.16","-0.38","-0.611","-0.803"
"550","2014-05-07 00:00:00","0.187","0.141","0.088","0.077","1.69","-0.361","-0.594","-0.7868"
"551","2014-05-08 00:00:00","0.187","0.142","0.088","0.077","1.957","-0.345","-0.5775","-0.7714"
"552","2014-05-09 00:00:00","0.187","0.143","0.088","0.077","1.895","-0.325","-0.56","-0.7556"
"553","2014-05-10 00:00:00","0.187","0.144","0.088","0.077","2.085","-0.305","-0.545","-0.7416"
"554","2014-05-11 00:00:00","0.186","0.145","0.089","0.077","1.172","-0.284","-0.527","-0.725"
"555","2014-05-12 00:00:00","0.183","0.146","0.089","0.078","0.581","-0.264","-0.512","-0.7118"
"556","2014-05-13 00:00:00","0.184","0.148","0.089","0.078","1.493","-0.245","-0.497","-0.6982"
"557","2014-05-14 00:00:00","0.185","0.149","0.089","0.078","1.683","-0.229","-0.481","-0.684"
"558","2014-05-15 00:00:00","0.186","0.151","0.089","0.078","1.295","-0.213","-0.4665","-0.6702"
"559","2014-05-16 00:00:00","0.189","0.153","0.089","0.078","1.007","-0.198","-0.4525","-0.6572"
"560","2014-05-17 00:00:00","0.19","0.154","0.09","0.078","1.25","-0.184","-0.4375","-0.6432"
"561","2014-05-18 00:00:00","0.191","0.156","0.09","0.078","1.899","-0.172","-0.4255","-0.632"
"562","2014-05-19 00:00:00","0.19","0.158","0.09","0.078","1.381","-0.157","-0.413","-0.62"
"563","2014-05-20 00:00:00","0.193","0.161","0.09","0.079","1.396","-0.145","-0.3995","-0.6072"
"564","2014-05-21 00:00:00","0.195","0.163","0.09","0.079","3.346","-0.131","-0.3895","-0.5968"
"565","2014-05-22 00:00:00","0.195","0.167","0.09","0.079","4.845","-0.118","-0.378","-0.5862"
"566","2014-05-23 00:00:00","0.194","0.175","0.091","0.079","4.265","-0.097","-0.3655","-0.5752"
"567","2014-05-24 00:00:00","0.199","0.191","0.091","0.079","3.405","-0.067","-0.353","-0.5634"
"568","2014-05-25 00:00:00","0.204","0.207","0.091","0.079","3.264","-0.043","-0.34","-0.5526"
"569","2014-05-26 00:00:00","0.213","0.214","0.091","0.079","1.748","-0.027","-0.3255","-0.5418"
"570","2014-05-27 00:00:00","0.215","0.217","0.091","0.08","2.536","-0.01","-0.312","-0.5328"
"571","2014-05-28 00:00:00","0.211","0.221","0.092","0.08","3.5","0.058","-0.2965","-0.5226"
"572","2014-05-29 00:00:00","0.209","0.226","0.092","0.08","4.496","0.21","-0.2815","-0.5108"
"573","2014-05-30 00:00:00","0.206","0.23","0.092","0.08","4.435","0.408","-0.2645","-0.5002"
"574","2014-05-31 00:00:00","0.206","0.231","0.092","0.08","4.723","0.513","-0.2455","-0.4896"
"575","2014-06-01 00:00:00","0.206","0.23","0.093","0.08","6.278","0.782","-0.225","-0.4802"
"576","2014-06-02 00:00:00","0.204","0.23","0.093","0.081","7.633","1.229","-0.2035","-0.4694"
"577","2014-06-03 00:00:00","0.202","0.23","0.094","0.081","7.72","1.571","-0.181","-0.4588"
"578","2014-06-04 00:00:00","0.208","0.23","0.094","0.081","7.757","1.905","-0.0715","-0.447"
"579","2014-06-05 00:00:00","0.208","0.23","0.095","0.081","7.061","2.077","0.0625","-0.4344"
"580","2014-06-06 00:00:00","0.207","0.23","0.096","0.082","6.2","2.173","0.1755","-0.4212"
"581","2014-06-07 00:00:00","0.216","0.23","0.097","0.082","5","1.957","0.2305","-0.405"
"582","2014-06-08 00:00:00","0.213","0.231","0.1","0.082","6.288","1.992","0.2765","-0.3912"
"583","2014-06-09 00:00:00","0.21","0.231","0.103","0.083","6.721","2.26","0.385","-0.3728"
"584","2014-06-10 00:00:00","0.206","0.231","0.109","0.083","7.146","2.544","0.5005","-0.3548"
"585","2014-06-11 00:00:00","0.204","0.231","0.12","0.083","6.839","2.703","0.6055","-0.3362"
"586","2014-06-12 00:00:00","0.215","0.231","0.133","0.084","6.342","2.843","0.694","-0.3148"
"587","2014-06-13 00:00:00","0.231","0.231","0.141","0.085","4.833","2.669","0.7285","-0.2956"
"588","2014-06-14 00:00:00","0.225","0.233","0.146","0.085","5.251","2.476","0.706","-0.2728"
"589","2014-06-15 00:00:00","0.222","0.234","0.151","0.086","6.146","2.531","0.7395","-0.2488"
"590","2014-06-16 00:00:00","0.219","0.234","0.153","0.087","6.981","2.834","0.8435","-0.224"
"591","2014-06-17 00:00:00","0.215","0.234","0.154","0.088","7.092","3.138","0.9795","-0.1988"
"592","2014-06-18 00:00:00","0.211","0.234","0.154","0.09","6.889","3.283","1.0785","-0.1806"
"593","2014-06-19 00:00:00","0.216","0.233","0.153","0.092","6.455","3.376","1.138","-0.168"
"594","2014-06-20 00:00:00","0.223","0.234","0.153","0.094","5.798","3.278","1.1785","-0.1354"
"595","2014-06-21 00:00:00","0.221","0.234","0.153","0.097","6.14","3.237","1.2305","-0.058"
"596","2014-06-22 00:00:00","0.221","0.235","0.153","0.101","6.04","3.227","1.3035","0.016"
"597","2014-06-23 00:00:00","0.219","0.235","0.153","0.104","7.472","3.406","1.3995","0.0888"
"598","2014-06-24 00:00:00","0.229","0.235","0.153","0.107","7.442","3.703","1.572","0.1732"
"599","2014-06-25 00:00:00","0.225","0.237","0.153","0.111","7.541","3.967","1.75","0.2732"
"600","2014-06-26 00:00:00","0.223","0.237","0.153","0.116","6.74","3.983","1.891","0.3816"
"601","2014-06-27 00:00:00","0.224","0.237","0.153","0.124","6.847","3.979","1.9545","0.4704"
"602","2014-06-28 00:00:00","0.232","0.237","0.153","0.132","6.38","3.908","2.0005","0.539"
"603","2014-06-29 00:00:00","0.234","0.24","0.154","0.142","6.468","3.876","2.0205","0.5952"
"604","2014-06-30 00:00:00","0.228","0.241","0.154","0.157","6.427","3.854","2.05","0.6274"
"605","2014-07-01 00:00:00","0.231","0.241","0.155","0.164","6.752","3.867","2.078","0.655"
"606","2014-07-02 00:00:00","0.227","0.241","0.155","0.171","7.36","4.029","2.14","0.6812"
"607","2014-07-03 00:00:00","0.223","0.241","0.156","0.178","7.612","4.208","2.2485","0.7264"
"608","2014-07-04 00:00:00","0.219","0.24","0.156","0.181","8.11","4.316","2.348","0.7788"
"609","2014-07-05 00:00:00","0.216","0.239","0.156","0.183","10.01","4.699","2.4855","0.8286"
"610","2014-07-06 00:00:00","0.212","0.239","0.156","0.185","10.55","5.284","2.742","0.9076"
"611","2014-07-07 00:00:00","0.215","0.239","0.156","0.185","9.78","5.594","3.0025","1.0188"
"612","2014-07-08 00:00:00","0.226","0.239","0.156","0.186","8.81","5.629","3.1625","1.13"
"613","2014-07-09 00:00:00","0.239","0.246","0.157","0.186","7.541","5.462","3.221","1.2136"
"614","2014-07-10 00:00:00","0.233","0.248","0.158","0.188","7.642","5.198","3.19","1.2644"
"615","2014-07-11 00:00:00","0.231","0.246","0.159","0.19","8.17","5.155","3.1505","1.2856"
"616","2014-07-12 00:00:00","0.229","0.245","0.159","0.19","8.52","5.195","3.157","1.305"
"617","2014-07-13 00:00:00","0.223","0.244","0.158","0.19","8.56","5.292","3.202","1.3418"
"618","2014-07-14 00:00:00","0.218","0.243","0.158","0.188","8.82","5.355","3.252","1.3874"
"619","2014-07-15 00:00:00","0.214","0.241","0.157","0.187","9.69","5.454","3.308","1.4366"
"620","2014-07-16 00:00:00","0.209","0.24","0.157","0.186","10.46","5.745","3.4255","1.4972"
"621","2014-07-17 00:00:00","0.205","0.239","0.156","0.184","11.01","6.06","3.5935","1.583"
"622","2014-07-18 00:00:00","0.201","0.239","0.156","0.182","11.69","6.399","3.786","1.6914"
"623","2014-07-19 00:00:00","0.196","0.238","0.155","0.181","11.35","6.704","3.997","1.8178"
"624","2014-07-20 00:00:00","0.194","0.237","0.155","0.179","10.49","6.752","4.156","1.9544"
"625","2014-07-21 00:00:00","0.2","0.236","0.154","0.177","9.45","6.662","4.227","2.0684"
"626","2014-07-22 00:00:00","0.225","0.236","0.154","0.175","8.74","6.386","4.212","2.1484"
"627","2014-07-23 00:00:00","0.24","0.237","0.153","0.173","8.33","6.168","4.143","2.187"
"628","2014-07-24 00:00:00","0.234","0.241","0.153","0.171","8.31","5.951","4.066","2.1994"
"629","2014-07-25 00:00:00","0.228","0.243","0.153","0.17","9.12","5.912","4.012","2.2038"
"630","2014-07-26 00:00:00","0.222","0.242","0.153","0.17","10.07","6.138","4.052","2.2244"
"631","2014-07-27 00:00:00","0.217","0.241","0.153","0.168","10.3","6.369","4.1675","2.2768"
"632","2014-07-28 00:00:00","0.213","0.24","0.153","0.167","10.12","6.526","4.287","2.3578"
"633","2014-07-29 00:00:00","0.21","0.239","0.152","0.166","10.63","6.68","4.3985","2.448"
"634","2014-07-30 00:00:00","0.211","0.238","0.152","0.166","10.38","6.79","4.515","2.5388"
"635","2014-07-31 00:00:00","0.209","0.238","0.151","0.165","11.09","6.945","4.619","2.6296"
"636","2014-08-01 00:00:00","0.205","0.237","0.151","0.164","11.32","7.143","4.7545","2.7252"
"637","2014-08-02 00:00:00","0.202","0.237","0.151","0.163","10.82","7.313","4.8915","2.8308"
"638","2014-08-03 00:00:00","0.209","0.236","0.15","0.163","8.87","7.173","4.9695","2.9332"
"639","2014-08-04 00:00:00","0.231","0.236","0.15","0.162","8.35","6.754","4.8985","2.9994"
"640","2014-08-05 00:00:00","0.227","0.237","0.15","0.161","8.8","6.483","4.7765","3.0064"
"641","2014-08-06 00:00:00","0.227","0.238","0.15","0.161","9.58","6.54","4.7195","2.9902"
"642","2014-08-07 00:00:00","0.225","0.239","0.15","0.161","9.7","6.659","4.7455","2.9936"
"643","2014-08-08 00:00:00","0.228","0.239","0.15","0.161","8.98","6.712","4.7925","3.026"
"644","2014-08-09 00:00:00","0.229","0.239","0.15","0.161","8.92","6.548","4.785","3.0596"
"645","2014-08-10 00:00:00","0.225","0.24","0.15","0.161","9.89","6.597","4.774","3.0812"
"646","2014-08-11 00:00:00","0.239","0.24","0.151","0.161","9.34","6.819","4.8485","3.115"
"647","2014-08-12 00:00:00","0.237","0.243","0.151","0.161","7.822","6.635","4.888","3.1694"
"648","2014-08-13 00:00:00","0.233","0.245","0.152","0.162","7.68","6.331","4.8085","3.2002"
"649","2014-08-14 00:00:00","0.228","0.244","0.152","0.162","7.298","6.096","4.708","3.1948"
"650","2014-08-15 00:00:00","0.223","0.243","0.152","0.163","7.544","5.934","4.598","3.1636"
"651","2014-08-16 00:00:00","0.218","0.241","0.152","0.163","7.829","5.865","4.522","3.1266"
"652","2014-08-17 00:00:00","0.215","0.24","0.152","0.163","8.7","5.92","4.486","3.0954"
"653","2014-08-18 00:00:00","0.212","0.239","0.151","0.163","9.42","6.142","4.526","3.0854"
"654","2014-08-19 00:00:00","0.208","0.238","0.151","0.163","9.89","6.388","4.6265","3.1132"
"655","2014-08-20 00:00:00","0.204","0.238","0.151","0.163","10.34","6.652","4.7555","3.17"
"656","2014-08-21 00:00:00","0.209","0.237","0.151","0.162","9.68","6.829","4.897","3.2512"
"657","2014-08-22 00:00:00","0.226","0.237","0.151","0.162","8.41","6.769","4.9785","3.3356"
"658","2014-08-23 00:00:00","0.226","0.238","0.151","0.162","7.589","6.492","4.9545","3.3946"
"659","2014-08-24 00:00:00","0.227","0.238","0.15","0.161","7.473","6.208","4.8625","3.4112"
"660","2014-08-25 00:00:00","0.223","0.238","0.15","0.161","7.99","6.109","4.774","3.3944"
"661","2014-08-26 00:00:00","0.219","0.238","0.15","0.16","8.27","6.113","4.74","3.3754"
"662","2014-08-27 00:00:00","0.214","0.238","0.15","0.159","7.978","6.148","4.7345","3.3672"
"663","2014-08-28 00:00:00","0.21","0.237","0.15","0.159","7.812","6.074","4.718","3.368"
"664","2014-08-29 00:00:00","0.206","0.236","0.15","0.158","8.08","6.047","4.6925","3.365"
"665","2014-08-30 00:00:00","0.204","0.235","0.149","0.157","7.895","6.069","4.688","3.3644"
"666","2014-08-31 00:00:00","0.203","0.235","0.149","0.156","6.959","5.909","4.6655","3.3674"
"667","2014-09-01 00:00:00","0.201","0.234","0.148","0.155","7.501","5.811","4.5975","3.357"
"668","2014-09-02 00:00:00","0.199","0.233","0.148","0.154","7.075","5.729","4.5585","3.3384"
"669","2014-09-03 00:00:00","0.196","0.233","0.148","0.153","7.204","5.645","4.502","3.3178"
"670","2014-09-04 00:00:00","0.195","0.232","0.147","0.153","8.27","5.658","4.4655","3.295"
"671","2014-09-05 00:00:00","0.192","0.232","0.147","0.152","8.65","5.876","4.5055","3.2862"
"672","2014-09-06 00:00:00","0.19","0.231","0.147","0.151","8.54","6.048","4.584","3.3062"
"673","2014-09-07 00:00:00","0.19","0.231","0.146","0.151","7.668","6.067","4.652","3.3496"
"674","2014-09-08 00:00:00","0.192","0.23","0.146","0.15","7.386","5.877","4.6435","3.3846"
"675","2014-09-09 00:00:00","0.194","0.229","0.145","0.149","8.98","5.913","4.6185","3.393"
"676","2014-09-10 00:00:00","0.192","0.23","0.145","0.149","8.51","6.183","4.698","3.4088"
"677","2014-09-11 00:00:00","0.191","0.229","0.145","0.148","8.09","6.202","4.7655","3.4528"
"678","2014-09-12 00:00:00","0.194","0.229","0.145","0.148","7.045","6.038","4.772","3.4922"
"679","2014-09-13 00:00:00","0.197","0.229","0.145","0.147","7.04","5.86","4.712","3.5052"
"680","2014-09-14 00:00:00","0.197","0.229","0.144","0.147","7.169","5.763","4.655","3.4944"
"681","2014-09-15 00:00:00","0.197","0.229","0.144","0.146","6.635","5.671","4.6085","3.4804"
"682","2014-09-16 00:00:00","0.198","0.228","0.144","0.146","6.784","5.56","4.5475","3.4602"
"683","2014-09-17 00:00:00","0.206","0.228","0.144","0.146","5.744","5.457","4.495","3.4356"
"684","2014-09-18 00:00:00","0.216","0.228","0.144","0.145","5.514","5.163","4.388","3.4048"
"685","2014-09-19 00:00:00","0.214","0.229","0.144","0.145","5.617","4.99","4.2595","3.3494"
"686","2014-09-20 00:00:00","0.21","0.229","0.144","0.145","5.645","4.87","4.1575","3.2856"
"687","2014-09-21 00:00:00","0.208","0.229","0.144","0.145","6.061","4.831","4.078","3.2246"
"688","2014-09-22 00:00:00","0.206","0.23","0.144","0.144","6.218","4.893","4.0455","3.1776"
"689","2014-09-23 00:00:00","0.204","0.229","0.144","0.144","5.192","4.825","4.0285","3.151"
"690","2014-09-24 00:00:00","0.204","0.229","0.144","0.144","5.204","4.633","3.9515","3.1222"
"691","2014-09-25 00:00:00","0.203","0.229","0.143","0.144","5.137","4.543","3.8735","3.0784"
"692","2014-09-26 00:00:00","0.2","0.228","0.143","0.144","4.66","4.436","3.803","3.0326"
"693","2014-09-27 00:00:00","0.199","0.228","0.143","0.144","4.242","4.219","3.7045","2.983"
"694","2014-09-28 00:00:00","0.197","0.227","0.143","0.144","4.423","4.068","3.588","2.9192"
"695","2014-09-29 00:00:00","0.196","0.227","0.143","0.143","4.753","3.959","3.4895","2.85"
"696","2014-09-30 00:00:00","0.195","0.227","0.142","0.143","5.22","4.027","3.435","2.7876"
"697","2014-10-01 00:00:00","0.194","0.226","0.142","0.143","5.107","4.088","3.428","2.7466"
"698","2014-10-02 00:00:00","0.192","0.226","0.142","0.143","4.275","4.021","3.409","2.7212"
"699","2014-10-03 00:00:00","0.191","0.226","0.142","0.142","3.875","3.826","3.3365","2.6902"
"700","2014-10-04 00:00:00","0.19","0.225","0.142","0.142","3.693","3.644","3.235","2.6434"
"701","2014-10-05 00:00:00","0.19","0.225","0.142","0.142","3.353","3.477","3.1285","2.5824"
"702","2014-10-06 00:00:00","0.189","0.224","0.141","0.142","2.987","3.274","3.008","2.5116"
"703","2014-10-07 00:00:00","0.189","0.224","0.141","0.142","3.371","3.134","2.885","2.4326"
"704","2014-10-08 00:00:00","0.189","0.223","0.141","0.141","4.174","3.121","2.802","2.3552"
"705","2014-10-09 00:00:00","0.189","0.223","0.141","0.141","4.219","3.247","2.7835","2.2958"
"706","2014-10-10 00:00:00","0.189","0.223","0.14","0.141","4.196","3.302","2.789","2.2626"
"707","2014-10-11 00:00:00","0.188","0.223","0.14","0.141","3.624","3.329","2.793","2.244"
"708","2014-10-12 00:00:00","0.188","0.222","0.14","0.141","2.181","3.096","2.7495","2.2284"
"709","2014-10-13 00:00:00","0.19","0.222","0.14","0.14","1.605","2.724","2.6035","2.183"
"710","2014-10-14 00:00:00","0.191","0.222","0.14","0.14","1.225","2.394","2.4225","2.1032"
"711","2014-10-15 00:00:00","0.191","0.221","0.139","0.14","0.913","2.104","2.232","1.9986"
"712","2014-10-16 00:00:00","0.188","0.221","0.139","0.14","0.633","1.84","2.043","1.8818"
"713","2014-10-17 00:00:00","0.187","0.221","0.139","0.139","0.475","1.608","1.861","1.7596"
"714","2014-10-18 00:00:00","0.186","0.22","0.139","0.139","0.349","1.372","1.6485","1.6018"
"715","2014-10-19 00:00:00","0.188","0.22","0.139","0.139","0.344","1.275","1.5485","1.5206"
"716","2014-10-20 00:00:00","0.19","0.22","0.139","0.139","0.307","1.152","1.421","1.4122"
"717","2014-10-21 00:00:00","0.19","0.219","0.139","0.138","0.275","1.041","1.305","1.3098"
"718","2014-10-22 00:00:00","0.188","0.219","0.138","0.138","0.233","0.947","1.2005","1.214"
"719","2014-10-23 00:00:00","0.185","0.219","0.138","0.138","0.174","0.858","1.1055","1.1268"
"720","2014-10-24 00:00:00","0.181","0.218","0.138","0.138","0.111","0.777","1.0185","1.0454"
"721","2014-10-25 00:00:00","0.177","0.218","0.138","0.138","0.052","0.697","0.936","0.9672"
"722","2014-10-26 00:00:00","0.173","0.217","0.138","0.137","0.001","0.625","0.8595","0.8952"
"723","2014-10-27 00:00:00","0.169","0.217","0.138","0.137","-0.042","0.556","0.7865","0.8266"
"724","2014-10-28 00:00:00","0.166","0.216","0.137","0.137","-0.075","0.497","0.722","0.763"
"725","2014-10-29 00:00:00","0.165","0.215","0.137","0.137","-0.09","0.441","0.6595","0.7022"
"726","2014-10-30 00:00:00","0.164","0.215","0.137","0.137","-0.095","0.396","0.6045","0.6472"
"727","2014-10-31 00:00:00","0.161","0.214","0.137","0.137","-0.12","0.355","0.554","0.5952"
"728","2014-11-01 00:00:00","0.155","0.213","0.136","0.137","-0.144","0.313","0.507","0.547"
"729","2014-11-02 00:00:00","0.146","0.212","0.136","0.136","-0.175","0.272","0.4615","0.5016"
"730","2014-11-03 00:00:00","0.134","0.211","0.136","0.136","-0.237","0.233","0.4175","0.4578"
"731","2014-11-04 00:00:00","0.117","0.21","0.136","0.136","-0.398","0.195","0.376","0.416"
"732","2014-11-05 00:00:00","0.105","0.209","0.135","0.136","-0.601","0.156","0.337","0.3774"
"733","2014-11-06 00:00:00","0.1","0.208","0.135","0.136","-0.774","0.12","0.297","0.3398"
"734","2014-11-07 00:00:00","0.095","0.207","0.135","0.135","-0.985","0.086","0.261","0.3036"
"735","2014-11-08 00:00:00","0.091","0.206","0.134","0.135","-1.195","0.055","0.227","0.2704"
"736","2014-11-09 00:00:00","0.088","0.204","0.134","0.135","-1.492","0.026","0.1935","0.237"
"737","2014-11-10 00:00:00","0.085","0.203","0.134","0.135","-1.698","-0.002","0.163","0.2068"
"738","2014-11-11 00:00:00","0.086","0.202","0.133","0.135","-1.531","-0.03","0.133","0.1764"
"739","2014-11-12 00:00:00","0.085","0.2","0.133","0.134","-1.636","-0.05","0.1065","0.1506"
"740","2014-11-13 00:00:00","0.084","0.198","0.133","0.134","-1.853","-0.067","0.0845","0.1262"
"741","2014-11-14 00:00:00","0.082","0.197","0.132","0.134","-2.025","-0.081","0.064","0.1028"
"742","2014-11-15 00:00:00","0.081","0.194","0.132","0.134","-2.22","-0.097","0.045","0.0816"
"743","2014-11-16 00:00:00","0.079","0.192","0.131","0.133","-2.531","-0.111","0.031","0.0644"
"744","2014-11-17 00:00:00","0.076","0.189","0.131","0.133","-2.96","-0.12","0.019","0.0484"
"745","2014-11-18 00:00:00","0.075","0.185","0.13","0.133","-3.285","-0.134","0.0075","0.0328"
"746","2014-11-19 00:00:00","0.074","0.177","0.13","0.133","-3.552","-0.165","-5e-04","0.02"
"747","2014-11-20 00:00:00","0.073","0.166","0.129","0.133","-3.755","-0.229","-0.008","0.007"
"748","2014-11-21 00:00:00","0.072","0.151","0.128","0.132","-3.842","-0.343","-0.013","-0.0022"
"749","2014-11-22 00:00:00","0.072","0.14","0.128","0.132","-3.86","-0.487","-0.019","-0.0104"
"750","2014-11-23 00:00:00","0.072","0.133","0.127","0.132","-3.939","-0.627","-0.0265","-0.0202"
"751","2014-11-24 00:00:00","0.071","0.129","0.126","0.131","-4.108","-0.756","-0.035","-0.0256"
"752","2014-11-25 00:00:00","0.07","0.125","0.126","0.131","-4.449","-0.895","-0.0485","-0.0324"
"753","2014-11-26 00:00:00","0.07","0.122","0.125","0.131","-4.709","-1.052","-0.073","-0.0378"
"754","2014-11-27 00:00:00","0.069","0.119","0.124","0.13","-4.815","-1.223","-0.115","-0.0436"
"755","2014-11-28 00:00:00","0.07","0.117","0.124","0.13","-4.592","-1.362","-0.1705","-0.048"
"756","2014-11-29 00:00:00","0.069","0.115","0.123","0.129","-5.105","-1.482","-0.2295","-0.0524"
"757","2014-11-30 00:00:00","0.068","0.113","0.122","0.129","-5.261","-1.675","-0.296","-0.0548"
"758","2014-12-01 00:00:00","0.067","0.112","0.121","0.128","-5.737","-1.854","-0.3735","-0.0592"
"759","2014-12-02 00:00:00","0.066","0.11","0.121","0.128","-6.477","-2.127","-0.4625","-0.06"
"760","2014-12-03 00:00:00","0.065","0.108","0.119","0.127","-6.775","-2.464","-0.582","-0.0624"
"761","2014-12-04 00:00:00","0.065","0.106","0.116","0.126","-6.799","-2.735","-0.709","-0.064"
"762","2014-12-05 00:00:00","0.064","0.105","0.111","0.126","-7.392","-2.997","-0.8295","-0.0672"
"763","2014-12-06 00:00:00","0.063","0.104","0.104","0.125","-7.701","-3.337","-0.972","-0.0694"
"764","2014-12-07 00:00:00","0.063","0.103","0.096","0.124","-7.586","-3.597","-1.1105","-0.0694"
"765","2014-12-08 00:00:00","0.062","0.102","0.089","0.123","-8.1","-3.809","-1.227","-0.0716"
"766","2014-12-09 00:00:00","0.062","0.101","0.085","0.122","-8.45","-4.139","-1.38","-0.089"
"767","2014-12-10 00:00:00","0.062","0.1","0.082","0.12","-8.26","-4.378","-1.577","-0.1612"
"768","2014-12-11 00:00:00","0.061","0.099","0.081","0.116","-8.85","-4.559","-1.782","-0.2838"
"769","2014-12-12 00:00:00","0.059","0.098","0.079","0.112","-9.83","-4.963","-2.039","-0.4154"
"770","2014-12-13 00:00:00","0.058","0.096","0.078","0.105","-10.65","-5.492","-2.367","-0.564"
"771","2014-12-14 00:00:00","0.058","0.095","0.077","0.097","-11.11","-6.014","-2.7375","-0.7356"
"772","2014-12-15 00:00:00","0.058","0.094","0.075","0.091","-10.88","-6.361","-3.091","-0.9262"
"773","2014-12-16 00:00:00","0.057","0.094","0.075","0.085","-11.21","-6.557","-3.3685","-1.1026"
"774","2014-12-17 00:00:00","0.057","0.093","0.074","0.081","-11.79","-6.899","-3.642","-1.26"
"775","2014-12-18 00:00:00","0.056","0.092","0.073","0.079","-12.21","-7.269","-3.933","-1.4124"
"776","2014-12-19 00:00:00","0.056","0.091","0.073","0.077","-11.95","-7.526","-4.2075","-1.5768"
"777","2014-12-20 00:00:00","0.056","0.091","0.072","0.075","-11.42","-7.588","-4.4055","-1.7478"
"778","2014-12-21 00:00:00","0.057","0.091","0.072","0.074","-10.83","-7.452","-4.5015","-1.9056"
"779","2014-12-22 00:00:00","0.056","0.091","0.072","0.073","-11.45","-7.416","-4.5485","-2.026"
"780","2014-12-23 00:00:00","0.056","0.091","0.072","0.073","-11.74","-7.651","-4.68","-2.1376"
"781","2014-12-24 00:00:00","0.056","0.091","0.072","0.072","-11.66","-7.775","-4.8225","-2.2612"
"782","2014-12-25 00:00:00","0.056","0.09","0.071","0.072","-11.66","-7.857","-4.941","-2.3808"
"783","2014-12-26 00:00:00","0.056","0.09","0.071","0.071","-11.53","-7.895","-5.0365","-2.4898"
"784","2014-12-27 00:00:00","0.056","0.09","0.071","0.071","-11.65","-7.933","-5.1155","-2.5886"
"785","2014-12-28 00:00:00","0.056","0.09","0.071","0.07","-11.84","-8.04","-5.2085","-2.6834"
"786","2014-12-29 00:00:00","0.056","0.09","0.071","0.07","-12.06","-8.18","-5.321","-2.7864"
"787","2014-12-30 00:00:00","0.055","0.09","0.071","0.07","-12.29","-8.33","-5.446","-2.8966"
"788","2014-12-31 00:00:00","0.055","0.089","0.07","0.069","-12.42","-8.49","-5.5835","-3.0166"
"789","2015-01-01 00:00:00","0.055","0.089","0.07","0.069","-12.62","-8.64","-5.72","-3.1418"
"790","2015-01-02 00:00:00","0.055","0.089","0.07","0.069","-12.5","-8.77","-5.857","-3.2696"
"791","2015-01-03 00:00:00","0.056","0.089","0.07","0.068","-11.92","-8.72","-5.943","-3.3908"
"792","2015-01-04 00:00:00","0.056","0.089","0.07","0.068","-11.8","-8.62","-5.9645","-3.485"
